Anger	---	Disgust	Fear	Joy	Sadness	Surprise	---	@AppSame: Queen @HillaryClinton Was asked What she thought about @realDonaldTrump comments on illegals She Said LET ME EAT PIE #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	@dougshelton749   Let's hope her campaign unravels before Dec.  We can't have this liar as next President.  #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	@dougshelton749  If @realDonaldTrump finds evidence, he will expose #HRC as the horrible candidate she is.  #SemST
Anger	Anticipation	Disgust	---	Joy	---	---	Trust	@dougshelton749 @realDonaldTrump  I'd be happy if that scandal brings her down.  There will be others...  #SemST
---	Anticipation	---	---	---	---	---	---	RT @CattyHipster: Live today like it's your last day. But pay bills and dress appropriately just in case it isn't. #420 #SemST
Anger	---	---	Fear	---	---	---	Trust	@TheJackOBrien @instapundit BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed #SemST
Anger	Anticipation	Disgust	---	---	---	Surprise	---	That's true, as long as one works hard, has a record of accomplishment and deserves it. @HillaryClinton NOT #SemST
---	Anticipation	---	---	---	---	---	---	"AKA Depends Day ""It all depends"" and Owebama's positions make you fill your Depends. @jjauthor @weknowwhatsbest #SemST"
Anger	---	Disgust	---	---	Sadness	---	---	#HillaryClinton wants to be elected (thinks she's entitled)to WORK 4 the PEOPLE, & yet, she wants nothing to do with them!#peons #SemST
Anger	---	---	---	---	Sadness	Surprise	---	@WashTimes This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this.  #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	Trust	@thehill Who's in charge of Hillary's campaign? Please get it under control and on message. #smh #SemST
---	---	---	---	Joy	---	---	---	@tiffiwestcott  I got mine and I love it. #SemST
Anger	---	---	Fear	---	Sadness	---	Trust	Education should not be a debt sentence! -Former State Representative Patricia Harper  #FellowsIA #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time. #SemST
Anger	---	Disgust	Fear	---	Sadness	---	Trust	HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	It's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who isn't even liberal #SemST
---	Anticipation	Disgust	Fear	---	Sadness	---	---	The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @msnbc  #SemST
Anger	Anticipation	---	Fear	---	Sadness	Surprise	---	If it's been 80+ days since you've done an interview,  can we assume you're not really running for president? #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	@peddoc63 @Fr3333dom Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST
Anger	---	Disgust	---	---	Sadness	---	---	I dislike our idiots as much as I dislike theirs. #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	Take care of your finances. Spend sensibly. Save for a rainy day. Live within your means. Resist greed. #Greece #SemST
Anger	---	Disgust	---	---	Sadness	---	---	@politicalmath @BoboFromTexas doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST
---	Anticipation	---	Fear	---	Sadness	---	---	I don't know how well a socialist is gonna play with southern democrats. #BernieSanders #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	@Slate @pinkbunny70 Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable. #ENDTHENRA #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	Barrack Obama doesn't care about his own town! Where do you live? Think he cares about you?   #TheFive #NoSanctuaryCities #2A #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well. #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@PantanoLaw Thanks for the follow, may God bless you and your family.  #freeallfour #SemST
---	---	---	---	Joy	---	---	---	Dana made this shirt w/ lots of #glitter! #awesome #decoration #SemST
Anger	---	---	---	---	Sadness	---	Trust	@Camilian1Sabel Amen to that, everybody has to pay their way, no welfare either.  #freeallfour #SemST
Anger	Anticipation	---	---	Joy	---	Surprise	---	"Wait...... you said ""BILL COSBY?""  Oh, I'm sorry, I thought you said ""BILL CLINTON!""  #uniteblue #ReadyForHillary #SemST"
---	---	---	---	---	---	Surprise	---	Rhodham Hood: It takes a village to  community organize wealth redistribution Obama-style.   #SemST
---	Anticipation	Disgust	Fear	---	Sadness	---	---	I just don't think we need an old white guy in the #WH - Who would his #VP be? voting for #SemST
Anger	---	---	Fear	---	Sadness	Surprise	---	SO ANYWAYS WHAT DID HE SAY? ANYTHING ABOUT VOTING FOR ME? #OBAMA #ISIS #ISIL #SemST
Anger	---	---	Fear	---	Sadness	---	---	"WHAT IS ""THE THREAD OF VIOLIN EXTREMISM?"" #OBAMA #ISIS #ISIL #tcot #Elocution #SemST"
---	Anticipation	---	---	Joy	---	---	Trust	Right now every liberal in America is feeling hopeful. We have GREAT Prez candidates. #UniteBlue #FeelTheBern #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	@Reince This is very credible! Good work! America is desperately in need of good leadership. #VoteGOP #NoHillary #SemST
---	---	---	---	Joy	---	---	---	@AdamSmith_USA Nice video. GOOD Luck WITH it. #SemST
---	Anticipation	---	---	Joy	---	---	---	@HillaryClinton @HillaryforNH hope to see her in NC soon #SemST
---	Anticipation	---	---	Joy	Sadness	---	Trust	I'm going to miss the 5pm interview so I'm depending on you all to live tweet it. Haha #SemST
---	Anticipation	---	Fear	---	Sadness	---	---	While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ #SemST
---	Anticipation	---	Fear	Joy	---	---	---	Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #SemST
---	---	---	---	Joy	---	---	Trust	@AdamSmith_USA because clearly @HillaryClinton is a champion for us all. #SemST
Anger	Anticipation	Disgust	---	---	---	Surprise	Trust	@SenSanders bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	just saw ad about @marcorubio being tough on #iran it made my brain hurt #Election2016 #politics #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@MarkSoveign won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	"@HillaryClinton now can add #ropegate to her long list of ""accomplishments #hillaryforprison2016 #entertainment #SemST"
Anger	Anticipation	Disgust	---	---	Sadness	---	---	Tea Party Nation, Tea Party group listed by Southern Poverty Law Center as hate group. The Tea Party is The NEW Aryan Nations #SemST
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	It's time that we move from good words to good works, from sound bites to sound solutions.--@HillaryClinton #ReadyForHillary #SemST
Anger	---	Disgust	---	---	Sadness	---	---	.@politicoroger It is 2015. You and the other high minded media are not more important than then story. Have a seat. #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@irritatedwoman She lied under oath before, why trust her to speak the truth now? #SemST
Anger	Anticipation	---	---	Joy	Sadness	---	---	True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin #SemST
---	Anticipation	---	---	Joy	---	---	---	@HillaryClinton the @DalaiLama speaks of women in leadership roles bringing about a more compassionate world. #potus #SemST
---	---	---	---	Joy	---	---	---	@HillaryforNV Many thanks for the follow! #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	Trust	@gabriellahope_ @HillaryClinton Does the general public trust her enough to be President? Don't think so. #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST
---	Anticipation	---	---	Joy	---	---	Trust	I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA #SemST
---	---	---	Fear	---	Sadness	Surprise	---	@HillaryClinton condemns anti-Israel boycotts as 'counter-productive' #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Have full faith in @HillaryClinton's campaign. #strategy #politics #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	Amazing, inspiring speech&question session in Iowa City from @HillaryClinton .Her answers on education&health care were clear. #SemST
---	Anticipation	---	Fear	---	---	Surprise	---	@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	Anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe #UniteBIue #SemST
---	Anticipation	---	Fear	---	Sadness	Surprise	---	@trayNTP Why doesn't he run as a Socialist? Then he can hit Obama anytime he wants. Otherwise, it's just not done. #Bernie #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? Disgusting slobbering over her. #SemST
Anger	Anticipation	---	---	Joy	Sadness	---	---	My whole day is revolving around @HillaryClinton 's interview with @brikeilarcnn on @CNN and I'm okay with that! #SemST
---	Anticipation	---	---	Joy	---	---	---	@LeighAnnKopans can I get your pattern for this cross stitch? I want to make my own! #pride #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST
---	Anticipation	---	Fear	---	Sadness	---	---	"If @HillaryClinton becomes president I'm not leaving the country I will just go ""undocumented. #SemST"
---	Anticipation	---	---	Joy	---	---	---	7 years ago this month #POTUS released his groundbreaking First Americans tribal policy platform. You're up #Election2016 #SemST
Anger	Anticipation	---	---	---	---	---	---	@kwrcrow Probably for the same reason bho has not ...& @SpeakerBoehner is one of them @GOP @HouseGOP @seanhannity  #StopBush #SemST
Anger	---	---	Fear	---	Sadness	---	---	#HillaryClinton just cannot accept the fact that #America does not like her. #HillaryonCNN #BernieSanders #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@HillaryClinton is plain amazing, humble, smart and confident! Let's get it Mrs. President! #HillaryClinton #SemST
---	---	Disgust	---	Joy	Sadness	Surprise	---	@thehill Great now Hillary knows how the american people feel about the majority of politicians including her #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	Surprise	Trust	She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish. #SemST
Anger	---	Disgust	Fear	---	---	Surprise	---	@MedvedSHOW   wow.  So shrill. Hating Hillary as badly as you hate homeless, transgenders, and people who ride trains #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@kasie I do! And I had an invitation to their beta test before they even officially launched. #HillaryLies #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	@CNN @jimsciutto Good i'view #Brianna. #Hillary NOT responsible 4 slander/libel-lies r indefensible. WILL be next #POTUS. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Either way, @HillaryClinton rises above the media chatter every time. That's one reason why I admire and respect her so much. #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	@TwitchyTeam ...and then she'll turn around and treat them like dogs. #RopeLine #SitUbuSitGoodDog #SemST
---	---	Disgust	Fear	Joy	Sadness	---	Trust	Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky #TruthBeTold #notmypresident #SemST
Anger	---	Disgust	---	---	---	---	---	@USATODAY @HillaryClinton how about finding her a #pathtoJAIL #DONOTPASSGO do collect any Any more of #WeThePeople s #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@AC360 of course she is disappointed. Hillary only approves of lying to Americans. #WakeUpAmerica #pjnet #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	Trying 2 unfollow every twit who isn't going 2 vote if their candidate doesn't make it to the general.  #FeelTheBern   #SCOTUS #SemST
Anger	---	Disgust	---	Joy	Sadness	Surprise	---	ROFLMAO! 2012 @GOP couldnt kiss enough of #DonaldTrump ass! Now GOP cant run fast enough. #tcot #uniteblue #Bernie2016 #SemST
---	---	---	---	Joy	---	Surprise	Trust	@HillaryClinton made me proud today!  Nothing like reinforcing what I already knew!  #SemST
Anger	Anticipation	---	Fear	Joy	Sadness	---	Trust	@N_Fatale @bayareahausfrau ILLEGAL IMMIGRATION IS GOOD FOR THE ECONOMY AND GOOD FOR OUR CHILDREN #tcot #SemST
Anger	Anticipation	Disgust	---	Joy	---	Surprise	Trust	@HillaryClinton great job on @CNN interview today.  Fuck stupid MSM. Go #SemST
Anger	Anticipation	---	---	---	---	---	---	Hillary upset GOP candidates didn't respond to Trump's illegal imm comments immediately-yet we're still waiting for her emails. #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	Trust	@HillaryClinton Many of us r near ruin! #SaveTheMiddleClass #PresidentHillaryClinton #StopOutSourcing #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	America has no tolerance for cheaters and liars in the White House. #NoBillary #Women4GOP #PresidentialElection2016 #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	@HillaryClinton Will #BillClinton assault #MonicaLewinsky on her birthday? #liberals #HillaryClinton #SemST
---	Anticipation	---	---	Joy	---	---	---	If Hillary wins next year it'll be the first time two presidents have had sex with each other #SemST
---	Anticipation	---	---	Joy	---	---	Trust	President Jimmy Carter:  There's no doubt Hillary will get the nomination. And when she does I'll be happy to support her #SemST
